hidden_dim,reg,lr,iter,iter_b,hr20
30,0.001,0.01,1,20,0.084639
30,0.001,0.01,1,15,0.081911
30,0.001,0.01,1,10,0.077558
30,0.001,0.01,1,8,0.074856
30,0.001,0.01,1,6,0.071184
30,0.001,0.01,1,4,0.065471
